264,5.011E+12,杨镇新村,上海,浦东,"(浦东张江)杨镇路60弄, 杨镇路65弄, 杨镇路76弄, 杨镇路81弄, 杨镇路97弄, 龙三路70弄, 龙三路84弄, 龙三路98弄, 龙三路122弄, 龙三路136弄, 龙三路152弄, 龙三路166弄, 龙三路180弄, 杨镇路111弄"
265,5.011E+12,桂平小区,上海,徐汇,"(徐汇康健)桂平路258弄,桂平路260弄,桂平路296弄"
266,5.011E+12,张杨花苑,上海,浦东,(浦东洋泾)张杨路2228弄
267,5.011E+12,祥和花园,上海,奉贤,(奉贤西渡)西闸路1575号
268,5.011E+12,康敏苑,上海,浦东,"(浦东惠南)康锦路52弄,靖海南路488弄"
269,5.011E+12,北华苑,上海,宝山,(宝山大华)华灵路1351弄
270,5.011E+12,实华公寓,上海,黄浦,(黄浦老西门)大吉路135弄
271,5.01587E+15,绿地时代嘉苑,上海,青浦,(青浦白鹤)绿地时代嘉苑
272,5.011E+12,都市星城,上海,闵行,(闵行莘庄)富都路111弄
273,5.011E+12,金沙雅苑(二期),上海,普陀,(普陀长征)金沙江路2208弄
274,5.011E+12,瞿溪路115-131号,上海,黄浦,"(黄浦蓬莱公园)瞿溪路115号, 瞿溪路117号, 瞿溪路119号, 瞿溪路121号, 瞿溪路123号, 瞿溪路125号, 瞿溪路127号, 瞿溪路129号, 瞿溪路131号"
275,5.011E+12,金日世家,上海,黄浦,(黄浦蓬莱公园)陆家浜路688弄1-10号
276,5.02003E+15,保利叶之林(二期),上海,宝山,(宝山上大)塘祁路577弄
277,5.011E+12,振华里小区,上海,黄浦,(黄浦新天地)马当路301弄3-27号
278,5.0111E+12,华润中央公园二期(陈翔公路1588弄),上海,嘉定,(嘉定南翔)陈翔公路1588弄
279,5.011E+12,泰和路678弄,上海,宝山,(宝山淞宝)泰和路678弄
280,5.011E+12,吉浦小区,上海,杨浦,(杨浦五角场)吉浦路395弄
281,5.011E+12,黑山小区,上海,杨浦,"(杨浦中原)黑山路8弄, 政立路6弄"
282,5.011E+12,由由民丰苑,上海,浦东,(浦东北蔡)严桥路19弄
283,5.011E+12,龙柏四村三小区,上海,闵行,"(闵行龙柏)龙柏四村154-232号, 兰竹路17弄"
284,5.011E+12,洛川中路1100弄,上海,静安,(静安大宁)洛川中路1100弄
285,5.011E+12,碧玉公寓,上海,长宁,(长宁古北)荣华西道38弄1-17号
286,5.011E+12,合阳小区,上海,普陀,"(普陀甘泉宜川)延长西路150弄,延长西路220弄"
287,5.011E+12,都市富苑,上海,闵行,(闵行颛桥)都市路778弄
288,5.011E+12,顺驰美兰湖,上海,宝山,(宝山罗店)罗迎路558弄
289,5.011E+12,新华世纪园,上海,长宁,(长宁新华路)新华路726号
290,5.011E+12,上置香岛原墅(别墅),上海,宝山,(宝山罗店)美丰路88弄
291,5.011E+12,长阳新苑,上海,杨浦,"(杨浦东外滩)长阳路1318弄, 长阳路1326号"
292,5.011E+12,万达广场(松江),上海,松江,"(松江松江大学城)广富林路658弄, 光星路1578号, 光星路1600号, 光星路1550号, 光星路1552号, 光星路1556号, 光星路1558号, 光星路1560号, 光星路1562号, 光星路1564号, 光星路1566号, 光星路1568号, 光星路1570号, 光星路1572号, 光星路1576号, 光星路1580号, 光星路1582号, 光星路1586号, 光星路1588号, 光星路1590号, 光星路1592号, 光星路1596号, 光星路1598号, 光星路1602号, 光星路1604号, 光星路1606号"
293,5.011E+12,南星小区,上海,静安,"(静安西藏北路)南星路50号（南星大楼3号楼）, 南星路70号（南星大楼4号楼）, 新疆路465号（南星大楼5号楼）, 天目中路480号（南星大楼2号楼）, 天目中路460号（南星大楼1号楼）, 新疆路425号（南星大楼7号楼）, 新疆路445号（南星大楼6号楼）"
294,5.011E+12,华高一村,上海,浦东,(浦东高行)巨峰路995弄
295,5.0111E+12,蓬莱路362弄,上海,黄浦,(黄浦老西门)蓬莱路362弄
296,5.011E+12,金台三居,上海,浦东,"(浦东金杨)金桥路1502弄,金桥路1504弄,金桥路1498弄,金桥路1490弄,金桥路1500弄,金桥路1506弄,金桥路1508弄,金桥路1510弄"
297,5.011E+12,锦灏佳园,上海,静安,(静安闸北公园)延长路152弄1-22号
298,5.011E+12,丰舍东苑,上海,浦东,(浦东曹路)民春路516弄
299,5.011E+12,万业新阶,上海,普陀,"(普陀中远两湾城)中山北路1482号,中山北路1412号"
300,5.011E+12,飞碟苑,上海,闵行,(闵行老闵行)银春路1800弄
301,5.011E+12,新川小区,上海,浦东,(浦东川沙)新川路279弄
302,5.011E+12,赤一小区,上海,虹口,(虹口曲阳)密云路471弄
303,5.011E+12,金玉苑（一期）,上海,普陀,(普陀长风)梅川路947弄
304,5.011E+12,乐山八九村,上海,徐汇,"(徐汇徐家汇)秀山路15弄, 虹桥路411弄1-4号（虹桥大楼）, 秀山路7弄"
305,5.011E+12,绿城玉兰花园(二期),上海,浦东,(浦东唐镇)齐爱路168弄
306,5.011E+12,海高二村,上海,浦东,"(浦东外高桥)花山路1001弄,海高二村"
307,5.011E+12,华莘花园,上海,闵行,(闵行七宝)新龙路1058弄
308,5.011E+12,世纪苑,上海,闵行,"(闵行梅陇)莲花南路155弄, 上中西路1268号, 莲花南路171-2临, 莲花南路171弄"
309,5.011E+12,中南小区,上海,黄浦,(黄浦世博滨江)中山南一路198弄
310,5.011E+12,潼港六村,上海,浦东,(浦东外高桥)潼港六村
311,5.011E+12,南苑五村,上海,嘉定,(嘉定嘉定老城)南苑五村
312,5.011E+12,海波花苑,上海,徐汇,"(徐汇龙华)龙华西路31弄52-73号, 龙华西路81弄70-92号"
313,5.011E+12,宁定大楼,上海,长宁,(长宁中山公园)中山西路360号
314,5.011E+12,城宁花苑,上海,长宁,(长宁中山公园)长宁路1318弄
315,5.02003E+15,万科晶源(公寓),上海,青浦,(青浦赵巷)郡峰路9号
316,5.011E+12,城北新村,上海,青浦,(青浦盈浦)城北新村
317,5.011E+12,红明一村,上海,闵行,(闵行静安新城)漕宝路1565弄
318,5.011E+12,豪世盛地,上海,闵行,(闵行七宝)沪松公路195弄
319,5.02002E+15,地杰国际城D街坊,上海,浦东,(浦东御桥)御水路199弄1-19号
320,5.011E+12,桃浦三村石榴苑,上海,普陀,"(普陀桃浦)武威路1236弄21支弄,绿杨路36弄"
321,5.011E+12,水霞小区,上海,长宁,"(长宁仙霞)仙霞路579弄, 茅台路601弄, 茅台路597弄, 安龙路790弄, 安龙路798弄, 安龙路812弄, 安龙路820弄, 茅台路597弄, 水城路511弄, 水城路495弄, 水城路491弄, 水城路451号, 水城路449号, 水城路447号, 水城路445号, 茅台路585号, 茅台路593号"
322,5.011E+12,九龙仓玺园,上海,杨浦,(杨浦新江湾城)国晓路500弄
323,5.011E+12,中星海上名豪苑(三期),上海,嘉定,(嘉定江桥)海波路1000弄
324,5.011E+12,雅戈尔长风8号,上海,普陀,(普陀长风)泸定路555弄
325,5.0111E+12,惠康苑东苑,上海,浦东,(浦东惠南)拱海路240弄
326,5.011E+12,证大家园(一期),上海,浦东,(浦东高行)巨峰路667弄
327,5.011E+12,旭辉城,上海,宝山,(宝山罗泾)潘泾路4655弄
328,5.011E+12,浦航新城博雅苑,上海,闵行,(闵行闵浦)浦连路150弄
329,5.011E+12,朗诗绿岛(公寓),上海,宝山,(宝山罗店)罗芬路1199弄
330,5.011E+12,东晖花苑,上海,黄浦,(黄浦打浦桥)打浦路398弄
331,5.011E+12,松林小区,上海,浦东,(浦东梅园)松林路95弄1-12号
332,5.011E+12,江南欣苑(闵行),上海,闵行,(闵行春申)普乐路333弄
333,5.011E+12,双柏小区,上海,闵行,(闵行吴泾)剑川路100弄
334,5.011E+12,绿星小区,上海,浦东,(浦东北蔡)下南路225弄
335,5.011E+12,平江路170弄,上海,徐汇,(徐汇斜土路)平江路170弄
336,5.01002E+15,岭南路100弄,上海,静安,(静安彭浦)岭南路100弄
337,5.011E+12,第九城市(一期),上海,浦东,(浦东联洋)锦绣路300弄
338,5.011E+12,绿地御桥苑,上海,浦东,(浦东御桥)御山路390弄
339,5.011E+12,万科清林径,上海,浦东,(浦东新场)牌楼东路528弄
340,5.011E+12,共康七村,上海,宝山,(宝山共康)长临路1046弄
341,5.011E+12,桃林公寓,上海,浦东,(浦东梅园)张杨路1647弄
342,5.011E+12,明丰世纪苑,上海,普陀,(普陀桃浦)子洲路680弄
343,5.011E+12,控江路18弄,上海,杨浦,(杨浦控江路)控江路18弄
344,5.011E+12,太原别墅,上海,徐汇,"(徐汇建国西路)永嘉路477号,太原路160号"
345,5.011E+12,保利茉莉公馆二期,上海,闵行,(闵行浦江)浦秀路1535弄
346,5.011E+12,海珀旭晖,上海,徐汇,"(徐汇徐汇滨江)东安路800弄, 东安路800弄11号, 瑞平路13号"
347,5.011E+12,望族苑,上海,闵行,(闵行梅陇)上中西路1285弄
348,5.011E+12,中惠广场,上海,浦东,"(浦东金桥)金湘路399弄, 新金桥路1088号, 金湘路399弄1-2号"
349,5.011E+12,合欢公寓,上海,浦东,(浦东川沙)新德路908弄
350,5.02003E+15,汇秀景苑三街坊,上海,闵行,(闵行闵浦)闵驰一路197弄
351,5.011E+12,李园一村,上海,嘉定,"(嘉定嘉定老城)李园一村, 李园一村82弄"
352,5.011E+12,宁和小区,上海,静安,"(静安大宁)大宁路540弄, 大宁路570号, 大宁路574号, 大宁路582号, 大宁路594号, 大宁路578号"
353,5.011E+12,石笋一村,上海,浦东,(浦东新场)石笋一村
354,5.011E+12,信达郡庭,上海,宝山,"(宝山罗店)美丹路188弄, 罗芬路985号, 罗芬路983号"
355,5.011E+12,金硕河畔景园东区,上海,闵行,(闵行闵浦)浦连路388弄
356,5.011E+12,恒大星级公寓,上海,浦东,"(浦东世博)成山路648弄25-32号,成山路668弄21-58号"
357,5.02003E+15,欣佳宝邸(南区),上海,闵行,(闵行闵浦)欣佳宝邸257弄
358,5.011E+12,黎安一村（南区）,上海,闵行,(闵行莘庄)黎安路551弄
359,5.011E+12,美丽华花园(公寓),上海,长宁,(长宁古北)虹桥路1720弄9-12号
360,5.011E+12,凌兆新村(上浦路510弄),上海,浦东,(浦东三林)上浦路510弄
361,5.011E+12,长风二村风荷园,上海,普陀,(普陀长风)长风二村
362,5.011E+12,西郊九韵城,上海,闵行,(闵行华漕)繁兴路300弄
363,5.011E+12,罗山二村,上海,浦东,"(浦东金杨)德平路34弄,德平路24弄"
364,5.011E+12,凌兆新村(凌兆路586弄),上海,浦东,(浦东三林)凌兆路586弄
365,5.011E+12,海尚墅林苑,上海,奉贤,(奉贤海湾)海泉路555弄
366,5.011E+12,延铁小区,上海,静安,"(静安大宁)延长中路370弄, 延长中路460号, 延长中路480号, 延长中路500弄, 延长中路520号, 延长中路360号, 延长中路530号, 延长中路420号, 延长中路390号, 延长中路510号"
367,5.011E+12,天安花园,上海,浦东,"(浦东联洋)锦绣路800弄, 迎春路858号, 迎春路878号, 迎春路848号"
368,5.011E+12,新闵小区,上海,闵行,"(闵行老闵行)新闵路522弄,江川东路863弄"
369,5.011E+12,曹杨花苑,上海,普陀,"(普陀真如)芝川路81弄,芝川路138弄"
370,5.011E+12,齐八小区,上海,浦东,"(浦东世博)昌里东路411弄,南码头路1316弄"
371,5.011E+12,北汪小区,上海,长宁,(长宁镇宁路)东诸安浜路165弄
372,5.011E+12,水岸家苑,上海,奉贤,(奉贤西渡)奉贤区西渡镇水岸家苑
373,5.011E+12,佳日公寓,上海,黄浦,"(黄浦豫园)大境路50号,方浜中路523号"
374,5.011E+12,绿地公元1860,上海,宝山,(宝山顾村)富长路1080弄1-359号
375,5.011E+12,泰鸿苑,上海,杨浦,(杨浦周家嘴路)周家嘴路2188弄
376,5.011E+12,东昌新村,上海,浦东,"(浦东陆家嘴)东昌新村, 东宁路348号, 东宁路350号, 东宁路360号"
377,5.011E+12,桂林苑,上海,徐汇,"(徐汇漕河泾)桂林路399号,钦州北路885弄,钦州北路888弄"
378,5.011E+12,联勤小区,上海,浦东,(浦东北蔡)锦绣路3841弄
379,5.011E+12,大宁路660弄,上海,静安,(静安大宁)大宁路660弄
380,5.011E+12,兰花清苑,上海,松江,(松江泗泾)泽悦路211弄
381,5.011E+12,海联花苑,上海,闵行,"(闵行金虹桥)张虹路135弄,吴中路380弄"
382,5.09822E+14,泰宸苑,上海,普陀,"(普陀长征)金沙江路2388弄，金沙江路2438弄, 金沙江路2334号, 金沙江路2378号, 金沙江路2380号, 金沙江路2372号, 金沙江路2312号, 金沙江路2412号"
383,5.011E+12,旭辉依云湾,上海,宝山,(宝山顾村)顾北路666号
384,5.011E+12,上工新村,上海,静安,"(静安大宁)广延路350弄,共和新路1895弄"
385,5.011E+12,瑞和新苑浦涛路400弄,上海,闵行,(闵行闵浦)浦涛路400弄
386,5.011E+12,嘉城雅颂湾,上海,嘉定,"(嘉定江桥)海波路118弄, 海波路118弄35号, 海波路118弄63号, 海波路118弄22号"
387,5.011E+12,新明星花园,上海,闵行,"(闵行航华)航北路123弄（一期）, 航北路180弄（二期）, 航东路528弄45支弄（三期）, 航东路366号"
388,5.011E+12,虹桥1号,上海,闵行,(闵行华漕)北翟路2000弄51支弄
389,5.011E+12,绿洲长岛花园,上海,松江,(松江莘闵别墅)莘松路1288弄101-526号
390,5.011E+12,品臻国际公寓,上海,浦东,(浦东外高桥)杨高北路610弄1-4号
391,5.01106E+12,龙湖北城天街,上海,宝山,"(宝山顾村)陆翔路1018弄, 丹霞山路50弄"
392,5.011E+12,沙田公寓,上海,浦东,(浦东川沙)华夏东路1152弄
393,5.011E+12,宝林九村,上海,宝山,(宝山淞宝)宝林支路28号
394,5.011E+12,流晶逸彩,上海,闵行,(闵行金虹桥)虹中路460弄
395,5.011E+12,永清新村,上海,宝山,(宝山淞宝)永清新村
396,5.011E+12,恒盛湖畔豪庭,上海,奉贤,"(奉贤南桥)泽丰路88弄,泽丰路89弄,泽丰路262弄"
397,5.011E+12,庆安一村,上海,宝山,(宝山月浦)庆安一村
398,5.011E+12,康桥半岛(秀沿路1177弄),上海,浦东,(浦东康桥)秀沿路1177弄1、2、3、7、9支弄
399,5.011E+12,金铭文博水景(公寓),上海,闵行,(闵行颛桥)都市路2501弄
400,5.011E+12,妙境公寓,上海,浦东,(浦东川沙)妙境路600弄
401,5.011E+12,商洛小区,上海,虹口,"(虹口凉城)建机新村1-16号, 商业二村1-47号, 洛阳新村1-27号"
402,5.01106E+12,绿地朱家角1号,上海,青浦,"(青浦朱家角)孟将堂路111弄, 孟将堂路188弄"
403,5.011E+12,九龙仓滨江壹十八,上海,浦东,(浦东塘桥)浦明路1199弄
404,5.011E+12,万科金色里程(公寓),上海,浦东,(浦东杨思前滩)高青路2861弄
405,5.011E+12,东唐苑,上海,浦东,"(浦东唐镇)唐镇路275弄,唐镇路320弄,唐镇路321弄,唐镇路341弄,唐镇路366弄,唐镇路379弄,唐镇路380弄"
406,5.011E+12,海昌苑,上海,虹口,(虹口临平路)海伦路306弄
407,5.011E+12,东晶国际公寓,上海,浦东,(浦东梅园)浦东大道988弄
408,5.011E+12,泗塘二村,上海,宝山,"(宝山张庙)泗塘二村, 长江西路1470号"
409,5.011E+12,南新四村,上海,浦东,"(浦东北蔡)下南路501弄,下南路551弄"
410,5.011E+12,森陇家园,上海,徐汇,(徐汇华东理工)梅陇路565弄1-6号
411,5.011E+12,城市方园,上海,杨浦,(杨浦中原)国伟路100弄
412,5.011E+12,汇丰凯苑,上海,嘉定,(嘉定菊园新区)红石路730弄
413,5.011E+12,城开珑庭,上海,闵行,(闵行梅陇)龙州南路58弄
414,5.011E+12,民庆家园,上海,杨浦,"(杨浦中原)民京路558弄,民京路658弄"
415,5.011E+12,绿地世纪城(一期),上海,普陀,(普陀武宁)宁夏路353弄
416,5.011E+12,秀苑小区,上海,虹口,"(虹口凉城)凉城路465弄,凉城路539弄,广灵四路572弄"
417,5.011E+12,月厦新天地,上海,松江,(松江松江老城)松乐路128号
418,5.011E+12,延吉四村,上海,杨浦,(杨浦黄兴公园)延吉四村
419,5.01342E+15,乐都路23号,上海,松江,(松江松江老城)乐都路23号
420,5.011E+12,凤城六村,上海,杨浦,(杨浦控江路)凤城六村
421,5.011E+12,宜川一村,上海,普陀,"(普陀甘泉宜川)宜川一村, 宜川一村01-19号（单号）, 骊山路260号, 骊山路262号, 宜川一村110号"
422,5.09977E+14,美罗家园宝欣苑五村,上海,宝山,(宝山罗店)天家路200弄
423,5.0111E+12,安亭中央公园,上海,嘉定,(嘉定安亭)泽普路588弄
424,5.011E+12,南阳小区,上海,静安,(静安南京西路)南阳路183弄
425,5.011E+12,乳山四村,上海,浦东,"(浦东梅园)乳山路114弄1-25号, 东方路402弄1-19号"
426,5.011E+12,旭辉华庭,上海,嘉定,"(嘉定嘉定新城)白银路928弄,高台路1333弄"
427,5.011E+12,浦三路628弄,上海,浦东,"(浦东南码头)浦三路628弄, 浦三路630弄, 浦三路640弄, 浦三路650弄"
428,5.011E+12,森林湾公寓,上海,浦东,(浦东洋泾)羽山路1001弄
429,5.011E+12,大名城名郡,上海,嘉定,"(嘉定安亭)秦安路27弄, 秦安路3号"
430,5.011E+12,宝宸怡景园,上海,宝山,(宝山共康)三泉路1859弄
431,5.011E+12,丰庄六街坊,上海,普陀,(普陀长征)花家浜路260弄
432,5.011E+12,康惠苑,上海,徐汇,(徐汇康健)康健路16弄1-13号
433,5.011E+12,延吉二村,上海,杨浦,(杨浦黄兴公园)延吉二村
434,5.011E+12,新宁小区,上海,长宁,(长宁天山)长宁路3229弄
435,5.011E+12,曹家巷小区,上海,普陀,"(普陀武宁)中山北路3620弄,中山北路3644弄,中山北路3676弄,中山北路3700弄"
436,5.0111E+12,阳光城丽景湾PLUS,上海,浦东,(浦东康桥)上南路6500弄
437,5.011E+12,新虹桥首府(公寓),上海,松江,(松江九亭)九杜路909弄
438,5.011E+12,中华新路485弄,上海,静安,(静安西藏北路)中华新路485弄
439,5.011E+12,望江苑,上海,黄浦,(黄浦世博滨江)高雄路189号
440,5.011E+12,豫景公寓,上海,黄浦,(黄浦蓬莱公园)南车站路318弄
441,5.011E+12,绿城玫瑰园,上海,闵行,(闵行马桥)中青路1555弄
442,5.011E+12,东航明珠公寓,上海,闵行,(闵行金虹桥)伊犁南路34弄1-2号
443,5.011E+12,金桂小区,上海,浦东,"(浦东花木)牡丹路258弄1-26号, 牡丹路340弄, 牡丹路259弄"
444,5.011E+12,虹景花苑,上海,长宁,(长宁虹桥)虹古路11弄2-30号
445,5.01806E+15,好日子大家园C区,上海,宝山,(宝山顾村)菊太路1221弄
446,5.011E+12,圣马丽诺桥语,上海,浦东,(浦东唐镇)唐安路199弄
447,5.02003E+15,汇锦城三期,上海,浦东,(浦东新场)新环北路1080弄
448,5.011E+12,长泰东郊御园(公寓),上海,浦东,(浦东航头)航定路568弄
449,5.011E+12,沁春园二村,上海,闵行,(闵行莘庄)莘西南路155弄
450,5.011E+12,汤臣湖庭,上海,浦东,(浦东张江)罗山路2255弄
451,5.011E+12,好世樱园,上海,闵行,"(闵行颛桥)都市路3566弄（南区）,都市路3588弄（北区）"
452,5.011E+12,莘松三村,上海,闵行,"(闵行莘庄)莘松三村, 莘沥路363弄"
453,5.011E+12,金汇花园一街坊,上海,闵行,(闵行金汇)虹井路618弄1-98号
454,5.011E+12,雅典花苑,上海,长宁,(长宁古北)荣华东道46-50号
455,5.011E+12,飘鹰花苑,上海,虹口,"(虹口临平路)周家嘴路1043弄, 周家嘴路1063弄, 飞虹路390弄"
456,5.011E+12,骏华苑,上海,宝山,(宝山大场镇)南大路6弄
457,5.011E+12,绿地名人坊,上海,黄浦,(黄浦黄浦滨江)中华路429弄
